"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
2320,"2014-15","Odisha","21","Cotton","1101","Fiber Crops",22101.79,22101.79,23671.73,30794.34,37224.72,44347.32,44347.32,"",3296.69,3296.69,3526.6,4489.37,5385.51,6348.29,6348.29,6983.12,"",27835.0,655.42,1.42,177.37,12.49,978.49,64.18,2012.11,31.03,87.45,21.0,32.8,3878.64,35.0,7.0,6.82,621.17,56.02,301.3,13552.99,1129.35,5862.24,82.47,2022.41,1891.58,140.23,2853.82,5503.71,1092.43,205.61,0.0,0.0,649.5,34986.34,7122.6,0.0,17.02,651.42,1569.94,9360.98,"",""
2321,"2014-15","Punjab","03","Cotton","1101","Fiber Crops",36606.98,44059.84,39336.76,67914.39,48199.98,76777.61,76777.61,"",1855.0,2232.66,1993.33,3441.45,2442.46,3890.58,3890.58,4279.64,"",75117.75,5488.48,2.92,161.48,1.56,639.61,1.86,1947.17,18.94,20.0,36.42,106.92,4061.93,77.0,9.0,18.39,222.68,46.25,370.68,8863.22,1760.15,12668.07,1.84,197.29,1640.3,4103.1,5692.8,3059.11,31.29,5122.63,615.46,384.89,1102.4,45242.55,21124.76,7452.86,0.0,227.66,2729.78,31535.06,"",""
2322,"2014-15","Rajasthan","08","Cotton","1101","Fiber Crops",22716.32,22716.32,27427.54,41318.32,54031.26,67922.05,67922.05,"",1361.34,1361.34,1656.78,2344.14,3134.55,3821.91,3821.91,4204.1,"",77600.52,5727.52,2.96,94.24,24.18,803.22,11.14,1748.17,23.56,100.72,38.67,83.53,4053.6,67.0,11.0,16.73,687.56,0.0,115.66,26603.73,0.0,4459.7,231.69,698.74,1681.69,1068.52,5172.5,2220.51,2435.15,1489.3,2134.64,34.63,675.85,48906.65,13890.78,0.0,12.13,401.27,4711.22,19015.4,"",""
2323,"2014-15","Tamil Nadu","33","Cotton","1101","Fiber Crops",48266.07,48266.07,52992.11,67346.14,74638.67,88992.7,88992.7,"",2029.91,2029.91,2226.32,2841.07,3155.47,3770.22,3770.22,4147.24,"",95407.08,369.63,2.42,257.39,46.38,1015.92,1.46,1494.94,30.6,56.64,45.22,97.3,3756.63,65.0,16.0,23.51,466.1,0.31,549.51,21646.56,11.38,24279.8,104.6,37.22,4048.52,93.19,3616.8,7876.38,2627.17,2733.68,850.69,68.69,1448.38,69443.06,14354.03,0.0,8.86,460.71,4726.04,19549.64,"",""
2324,"2014-15","Andhra Pradesh","28","Groundnut","1001","Oilseeds",31748.36,31748.36,33371.34,48562.66,38562.57,53753.88,53883.8,"",2698.41,2698.41,2825.04,4167.78,3264.91,4607.64,4618.37,5080.21,"",47289.18,3348.56,110.97,88.12,50.96,536.64,20.49,77.52,33.13,60.76,30.34,84.25,4451.16,40.0,10.0,10.79,177.97,13.6,345.07,5191.21,536.57,10552.75,1050.59,675.37,2249.72,20.9,8601.85,2918.96,3096.3,387.83,561.13,2.36,957.95,36803.49,15191.32,0.0,2.88,133.21,1622.98,16950.39,"",""
2325,"2014-15","Gujarat","24","Groundnut","1001","Oilseeds",44319.66,44618.42,47161.18,60604.3,57384.64,70827.74,70919.55,"",2133.85,2148.33,2269.81,2916.4,2762.95,3409.54,3414.23,3755.66,"",66431.45,14399.9,141.7,83.36,35.97,676.66,41.16,65.47,33.84,115.42,31.65,92.71,3879.44,134.0,27.0,17.07,324.45,0.0,352.21,10223.45,0.0,11195.76,806.39,3009.8,4761.6,1537.26,9277.02,2821.08,4151.5,2825.87,2378.6,0.0,1336.39,54324.72,13144.35,298.75,6.27,212.12,2841.53,16503.02,"",""
2326,"2014-15","Karnataka","29","Groundnut","1001","Oilseeds",31728.99,31728.99,33748.19,44311.17,39387.02,49950.0,49950.0,"",2895.0,2895.0,3102.96,4025.93,3618.55,4541.52,4541.52,4995.67,"",43588.54,3224.22,113.02,86.91,4.37,569.32,56.11,71.16,33.11,192.0,30.45,62.05,4135.81,60.0,20.0,10.27,178.67,0.0,390.65,5638.83,0.0,11699.35,1852.96,1629.1,2684.53,423.19,8042.27,2877.3,839.31,198.05,234.74,0.0,952.53,37072.16,10562.98,0.0,16.8,278.86,2019.2,12877.84,"",""
2327,"2014-15","Maharashtra","27","Groundnut","1001","Oilseeds",35031.85,35031.85,39920.08,47641.13,49358.37,57079.41,57229.64,"",3591.12,3591.12,4078.75,4862.89,4999.7,5783.84,5801.25,6381.37,"",41685.13,4631.89,96.03,62.69,12.3,734.83,51.77,85.14,39.04,150.0,25.51,94.11,4584.43,34.0,11.0,8.87,375.82,13.43,345.58,9438.29,419.38,8884.58,603.33,4268.71,2820.74,1114.98,8175.83,2447.33,1844.94,309.66,2376.93,0.0,1039.58,43744.28,7721.05,0.0,21.17,704.68,4888.23,13335.13,"",""
2328,"2014-15","Odisha","21","Groundnut","1001","Oilseeds",25090.49,25090.49,27288.56,42356.45,44187.63,59255.51,59255.51,"",2007.19,2007.19,2161.53,3196.83,3480.72,4516.02,4516.02,4967.62,"",58924.13,1347.4,144.51,76.39,1.92,965.92,80.67,53.74,36.07,81.57,26.79,27.07,4302.97,69.0,12.0,12.82,600.77,20.56,344.59,16899.06,435.61,8539.73,789.48,1394.52,1787.16,82.43,7765.27,2754.94,156.71,0.0,135.17,0.0,745.03,41485.11,15067.88,0.0,14.94,489.51,2198.07,17770.4,"",""
2329,"2014-15","Rajasthan","08","Groundnut","1001","Oilseeds",25666.78,25666.78,26493.63,34875.52,30304.32,38686.2,38980.28,"",2512.89,2512.89,2590.82,3412.03,2955.82,3777.03,3805.07,4185.58,"",36050.97,1955.98,112.19,80.64,3.09,539.77,41.52,68.51,33.99,110.08,22.42,59.5,3388.84,50.0,20.0,9.72,178.88,0.31,360.58,3810.69,10.61,8277.74,771.4,1699.17,2425.66,72.19,7685.56,2741.19,340.44,230.27,449.94,0.0,772.01,29286.87,8381.88,0.0,4.37,186.22,826.86,9399.33,"",""
2330,"2014-15","Tamil Nadu","33","Groundnut","1001","Oilseeds",45863.95,45863.95,50385.6,63989.4,61845.88,75449.68,75449.68,"",2168.25,2168.25,2391.91,3030.68,2932.82,3571.59,3571.59,3928.75,"",63567.53,4673.39,109.46,106.53,40.27,791.57,8.92,86.02,36.78,112.73,35.68,88.97,3171.3,74.0,21.0,19.65,297.52,1.88,492.17,11460.29,84.12,16695.42,455.03,338.97,4906.28,317.45,9414.86,3918.09,4539.09,673.35,2806.58,0.0,1379.66,56989.19,13603.81,0.0,9.46,325.57,4521.65,18460.49,"",""
2331,"2014-15","Andhra Pradesh","28","Jowar","0102","Cereals",14947.67,15124.84,16828.12,28992.37,25103.06,37177.3,37703.87,"",681.23,684.26,755.27,1329.7,1157.74,1732.18,1757.08,1932.79,"",32295.16,8063.46,16.37,81.46,0.0,368.16,25.49,47.85,26.53,0.0,38.66,83.75,2181.21,32.0,7.0,16.16,216.55,11.1,140.51,8184.94,414.64,5633.38,609.05,1525.71,2762.0,50.95,783.1,2161.46,0.0,9.05,307.86,0.0,445.54,22887.68,11987.08,177.17,2.33,242.59,1880.45,14289.62,"",""
2332,"2014-15","Karnataka","29","Jowar","0102","Cereals",14087.73,14087.73,15321.77,21384.52,18749.13,24811.88,26221.33,"",1311.26,1311.26,1418.41,1951.23,1734.09,2266.91,2395.59,2635.15,"",21177.78,4380.91,8.73,88.51,0.0,374.88,34.97,52.64,26.26,0.0,25.8,56.57,2243.28,93.0,29.0,9.06,132.17,0.83,241.88,3427.36,20.81,6223.83,775.81,1202.6,2286.4,125.41,459.68,2324.68,0.0,22.87,39.75,0.0,421.31,17330.51,6062.75,0.0,6.32,178.25,1234.05,7481.37,"",""
2333,"2014-15","Madhya Pradesh","23","Jowar","0102","Cereals",17960.77,17960.77,18858.76,22701.78,24698.23,28541.25,28735.7,"",1782.45,1782.45,1854.07,2147.41,2417.5,2710.85,2730.57,3003.63,"",11386.62,3985.44,12.28,66.36,24.12,291.65,28.57,119.47,29.4,147.48,30.0,37.5,972.54,17.0,3.0,8.16,196.72,0.0,94.93,5839.47,0.0,2911.29,1071.26,0.0,5027.76,30.21,1466.75,1950.79,3556.92,439.49,0.0,12.98,514.61,22821.53,3843.01,0.0,0.71,978.0,898.0,5719.72,"",""
2334,"2014-15","Maharashtra","27","Jowar","0102","Cereals",25807.62,25807.62,31777.28,37837.85,38704.21,44764.79,44764.79,"",1131.55,1131.55,1384.99,1654.71,1682.24,1951.96,1951.96,2147.16,"",21912.84,14443.35,13.99,76.62,3.31,600.26,38.53,50.86,27.12,195.31,28.39,89.62,1624.77,117.0,35.0,13.78,237.15,9.98,353.13,6926.94,268.63,9847.93,762.62,2690.63,5178.53,389.21,711.55,2077.61,646.38,41.4,1551.9,0.0,755.2,31848.53,6060.58,0.0,26.37,859.65,5969.66,12916.26,"",""
2335,"2014-15","Rajasthan","08","Jowar","0102","Cereals",10207.04,10207.04,12100.63,17704.89,19748.41,25352.68,25810.17,"",643.57,643.57,755.27,1016.43,1276.66,1537.81,1564.98,1721.47,"",14832.86,18786.01,31.32,22.97,0.29,284.7,3.01,46.43,34.47,100.0,39.86,54.91,1493.86,70.0,13.0,7.82,195.47,0.01,89.22,7647.78,0.4,3699.55,142.61,22.67,3217.55,197.96,1454.12,791.97,29.2,0.0,41.44,0.0,299.92,17545.17,5604.27,0.0,13.13,296.52,1893.59,7807.51,"",""
2336,"2014-15","Tamil Nadu","33","Jowar","0102","Cereals",16852.72,16852.72,18592.11,26693.99,22502.89,30604.77,30658.75,"",938.16,938.19,1023.68,1441.28,1261.05,1678.65,1681.92,1850.12,"",16410.96,20466.42,30.41,56.77,21.63,283.98,0.5,51.13,20.49,55.4,45.46,73.85,2317.85,23.0,7.0,8.88,87.36,21.05,175.57,3910.77,983.91,8014.36,28.14,9.1,2072.9,713.67,1554.61,1163.36,1198.57,102.99,228.03,0.0,502.18,20482.59,8101.88,0.0,8.23,272.67,1739.39,10122.17,"",""
2337,"2014-15","Andhra Pradesh","28","Maize","0104","Cereals",32239.93,32254.79,34147.86,56661.51,43402.67,65916.32,65916.32,"",551.72,551.91,582.94,966.39,746.95,1130.4,1130.4,1243.44,"",71757.23,3369.39,23.89,250.33,4.41,537.45,27.55,213.43,25.25,127.4,35.84,81.84,1320.41,88.0,21.0,55.67,251.39,11.63,274.43,9254.81,443.91,9564.02,648.3,1606.45,5368.37,52.0,5099.21,6321.77,561.75,700.07,587.3,0.0,967.29,41175.25,22498.79,14.86,5.92,313.57,1907.93,24741.07,"",""
2338,"2014-15","Bihar","10","Maize","0104","Cereals",22513.45,22513.45,24937.91,35577.95,32838.25,43478.29,43788.44,"",584.04,584.04,651.08,928.25,861.12,1138.29,1146.49,1261.14,"",36379.95,7266.62,21.84,158.44,5.13,528.99,0.0,141.96,29.76,83.15,24.73,0.0,1085.62,104.0,16.0,31.96,323.92,2.11,202.96,7900.35,44.3,5139.23,0.0,0.0,3975.4,14.89,3100.02,4715.14,426.52,0.0,3566.16,0.0,655.68,29537.69,10640.04,0.0,52.4,823.71,2424.45,13940.6,"",""
2339,"2014-15","Gujarat","24","Maize","0104","Cereals",23349.39,23349.39,24720.6,30779.24,37231.17,43289.81,43712.19,"",1062.31,1062.31,1118.77,1342.21,1707.56,1931.0,1949.52,2144.47,"",26332.87,10011.7,24.88,108.76,18.59,823.12,45.51,66.18,25.9,59.01,24.58,76.01,1321.61,49.0,7.0,16.04,515.44,0.0,307.68,12510.57,0.0,7719.13,1335.57,2123.7,3223.48,364.21,1646.43,2816.41,1096.83,97.68,1948.51,0.0,699.12,35581.64,6058.64,0.0,10.93,267.39,1371.21,7708.17,"",""
2340,"2014-15","Himachal Pradesh","02","Maize","0104","Cereals",9391.42,9427.01,12094.92,17459.36,25093.4,30457.83,30457.83,"",517.1,518.98,669.8,954.25,1388.8,1673.25,1673.25,1840.58,"",17408.93,6675.39,33.0,39.33,40.09,345.41,39.17,30.81,14.69,75.36,39.24,34.75,1259.04,285.0,30.0,13.07,330.31,5.08,10.02,12998.47,196.88,357.1,154.05,1207.22,1885.89,96.23,1016.99,577.6,3020.84,131.79,0.0,0.0,270.14,21913.2,5328.84,35.6,6.0,470.68,2703.51,8544.63,"",""
2341,"2014-15","Jharkhand","20","Maize","0104","Cereals",21663.96,21663.96,24014.38,28948.77,34952.49,39886.92,39956.1,"",510.13,510.13,572.39,706.05,874.31,1007.96,1009.58,1110.54,"",40012.14,7580.41,20.4,98.95,0.0,662.49,58.51,273.63,17.94,0.0,26.62,65.02,1189.2,11.0,2.0,33.02,411.99,0.0,250.5,10938.15,0.0,6694.4,0.0,3804.6,434.75,0.0,5582.58,1775.57,0.0,0.0,1427.32,0.0,616.23,31273.6,4934.43,0.0,24.79,1303.72,2350.38,8613.32,"",""
2342,"2014-15","Karnataka","29","Maize","0104","Cereals",25701.5,25701.5,27865.72,36343.13,32924.91,41402.31,42486.55,"",791.12,791.12,862.4,1110.77,1025.29,1273.66,1307.03,1437.74,"",34254.91,3287.79,16.72,162.07,3.32,508.52,47.92,151.3,30.12,59.7,27.43,58.43,1113.59,93.0,22.0,29.57,175.96,0.0,332.56,5059.19,0.0,8888.42,1505.99,1293.9,4606.55,324.94,2529.12,4881.65,197.92,49.22,387.68,0.0,770.79,30495.37,8477.41,0.0,11.24,254.07,2164.22,10906.94,"",""
2343,"2014-15","Madhya Pradesh","23","Maize","0104","Cereals",18702.66,18702.66,19974.46,28691.2,26075.02,34791.77,34791.77,"",686.88,686.88,733.93,1001.71,994.32,1262.09,1262.09,1388.3,"",29247.11,5619.87,20.04,90.71,5.15,394.98,34.87,128.29,23.76,183.28,28.88,59.48,1101.38,40.0,12.0,22.91,204.81,14.53,175.64,6100.56,470.48,4834.1,342.34,1731.79,3933.52,453.09,2571.43,2155.17,943.5,187.9,154.85,81.96,558.13,24518.82,8716.74,0.0,3.04,281.37,1271.8,10272.95,"",""
2344,"2014-15","Maharashtra","27","Maize","0104","Cereals",43970.65,43970.65,49191.66,58896.38,64451.96,74156.68,74156.68,"",1299.45,1299.45,1487.35,1679.8,1801.21,1993.66,1993.66,2193.03,"",51121.59,7095.05,21.01,229.6,1.31,843.75,18.54,216.89,26.09,176.37,31.91,244.98,1119.73,55.0,19.0,32.7,406.47,3.36,433.92,15260.3,96.14,11571.75,890.71,3651.68,9155.7,1372.35,4557.66,5990.41,231.74,547.27,4013.64,0.0,1314.97,58654.32,9704.71,0.0,11.49,565.14,5221.02,15502.36,"",""
2345,"2014-15","Odisha","21","Maize","0104","Cereals",24590.67,24590.67,26459.97,36100.92,41661.55,51302.5,51954.01,"",638.06,638.06,688.66,944.4,1080.52,1336.26,1353.16,1488.48,"",37663.78,900.0,19.14,113.5,16.82,986.98,134.44,140.61,32.52,111.76,23.46,20.98,1013.62,23.0,5.0,37.5,657.51,0.53,328.94,15201.58,19.06,7933.81,334.42,2486.34,3368.65,0.0,2691.41,3691.47,1879.41,421.22,489.65,0.0,728.61,39245.63,9640.94,0.0,25.56,521.07,1869.3,12056.87,"",""
2346,"2014-15","Punjab","03","Maize","0104","Cereals",28345.08,31067.98,31044.28,44390.43,38403.05,51749.2,51749.2,"",628.1,692.13,390.6,987.36,858.03,1154.79,1154.79,1270.27,"",41724.8,8035.92,22.74,214.04,81.31,368.04,1.23,142.13,21.55,19.13,42.6,106.96,1056.54,38.0,7.0,38.21,174.37,42.85,150.82,7358.77,2108.14,6211.7,156.33,33.01,5783.11,1318.37,3232.58,4612.73,1555.18,1178.88,787.18,44.76,844.44,35225.18,10623.25,2722.9,0.0,478.67,2699.2,16524.02,"",""
2347,"2014-15","Rajasthan","08","Maize","0104","Cereals",16332.49,16332.49,19695.48,27642.48,37073.96,45020.96,45020.96,"",547.61,547.61,698.46,912.42,1415.0,1628.96,1628.96,1791.86,"",38835.78,8836.68,29.26,121.58,2.21,533.89,23.92,117.48,23.3,129.98,35.93,68.68,1243.09,88.0,15.0,21.51,482.14,0.18,51.57,17378.48,7.55,1798.86,365.67,1277.47,4257.34,211.51,3437.55,2832.8,286.69,123.18,615.23,0.0,475.43,33067.76,7947.0,0.0,10.4,632.8,3363.0,11953.2,"",""
2348,"2014-15","Tamil Nadu","33","Maize","0104","Cereals",48633.3,48939.88,53620.84,68502.32,65129.03,80010.51,80010.51,"",766.51,771.23,837.17,1070.11,1020.98,1253.92,1253.92,1379.31,"",75636.94,4350.79,20.03,255.77,56.11,663.42,1.8,224.43,30.76,81.44,44.19,66.33,1222.59,77.0,21.0,60.41,255.53,5.42,402.47,11508.19,253.55,17557.6,0.0,119.07,7557.85,58.3,4495.96,7868.26,4569.85,802.88,3579.8,27.51,1465.33,59864.15,14574.89,306.58,7.27,270.08,4987.55,20146.37,"",""
2349,"2014-15","Uttar Pradesh","09","Maize","0104","Cereals",11152.48,11152.48,13227.16,19440.54,22557.09,28770.46,28770.46,"",686.86,686.86,828.97,1202.65,1514.9,1888.58,1888.58,2077.44,"",18608.18,2878.98,18.88,85.18,0.0,441.0,4.85,75.78,22.41,0.0,25.77,120.04,1191.51,64.0,17.0,12.73,343.22,0.0,97.78,9329.92,0.0,2034.18,32.97,549.63,3323.5,79.08,1430.86,1909.1,0.0,67.79,578.42,0.0,312.67,19648.12,6213.37,0.0,4.2,830.09,2074.68,9122.34,"",""
2350,"2014-15","Andhra Pradesh","28","Moong","0204","Pulses",12151.74,12151.74,12963.8,22099.17,15997.19,25132.57,25132.57,"",2347.91,2347.91,2466.54,4089.61,3032.56,4655.63,4655.63,5121.19,"",30307.68,143.57,22.68,67.37,3.17,217.2,9.55,87.41,26.46,149.01,32.75,80.71,4868.96,40.0,9.0,5.37,88.68,24.84,103.68,3033.39,937.67,3142.79,254.82,515.88,2147.04,32.05,1982.28,1782.89,471.76,90.06,246.49,0.0,362.62,14999.74,9135.38,0.0,39.85,145.54,812.06,10132.83,"",""
2351,"2014-15","Gujarat","24","Moong","0204","Pulses",13865.78,17059.85,15016.96,20014.3,18780.84,23778.18,23778.18,"",6747.28,8674.9,7313.25,9740.66,8836.96,11264.37,11264.37,12390.81,"",17226.78,887.64,12.22,30.85,0.19,335.19,5.97,131.13,32.84,60.0,23.76,92.56,6689.02,53.0,24.0,1.99,153.6,0.0,181.59,3763.88,0.0,4199.19,170.1,382.43,2845.41,1100.61,1602.48,1012.96,11.18,416.68,1531.98,0.0,414.78,17451.68,1803.27,3194.07,6.02,171.96,1151.18,6326.5,"",""
2352,"2014-15","Karnataka","29","Moong","0204","Pulses",13322.44,13322.44,14275.14,20509.14,16940.38,23174.39,24416.58,"",3422.28,3422.28,3791.42,5138.43,4443.58,5790.59,6094.15,6703.56,"",29075.37,388.0,11.63,37.51,0.23,279.77,32.89,93.16,36.98,100.0,25.12,59.63,6097.51,54.0,15.0,3.95,104.4,1.05,174.32,2665.25,26.35,4336.21,889.9,1071.19,2989.83,458.55,1083.15,1387.19,23.07,539.49,36.44,0.0,401.29,15907.91,6234.0,0.0,4.09,75.7,952.69,7266.48,"",""
2353,"2014-15","Maharashtra","27","Moong","0204","Pulses",19016.01,19016.01,22360.03,26416.49,27945.42,32001.87,32001.87,"",4802.9,4802.9,5662.02,6668.35,7092.59,8098.91,8098.91,8908.8,"",24114.13,219.73,13.45,63.05,9.37,456.97,49.58,102.73,31.63,122.64,25.96,93.04,5940.46,53.0,21.0,3.92,210.96,22.28,223.73,5585.38,567.22,5708.99,672.86,3940.4,2044.79,125.52,1381.52,1993.91,1149.58,185.37,75.02,0.0,557.66,23988.22,4056.45,0.0,18.67,594.5,3344.03,8013.65,"",""
2354,"2014-15","Odisha","21","Moong","0204","Pulses",6286.5,6362.27,7271.72,12344.93,14183.87,19257.07,19489.07,"",1831.7,1851.58,2127.57,3595.65,4150.65,5618.72,5690.32,6259.36,"",19442.22,805.42,25.65,0.1,0.04,310.37,44.5,58.65,39.06,95.95,27.91,25.72,5914.07,225.0,32.0,3.29,249.25,0.69,60.43,6912.14,18.95,1732.11,137.54,1007.22,1322.51,9.91,1504.44,3.87,3.83,0.0,16.97,0.0,179.92,12849.41,4997.43,75.77,12.76,336.47,985.23,6407.66,"",""
2355,"2014-15","Rajasthan","08","Moong","0204","Pulses",6599.05,6599.05,8110.28,12416.45,16318.21,20624.38,21052.43,"",1837.53,1837.53,2221.22,3191.06,4297.79,5267.63,5378.06,5915.87,"",23223.2,2608.68,14.11,2.26,3.49,238.15,0.43,90.08,38.02,103.15,40.52,93.71,6265.18,76.0,19.0,3.48,204.08,0.0,34.07,8207.94,0.0,1441.73,3.87,36.76,2196.64,652.24,1270.76,86.02,359.67,19.32,9.6,0.0,189.89,14474.44,4306.17,0.0,4.33,328.21,1511.23,6149.94,"",""
2356,"2014-15","Madhya Pradesh","23","Nigerseed","1010","Oilseeds",8869.18,8869.18,10407.02,13023.02,15362.15,17978.15,18222.94,"",2810.61,2810.61,3297.94,4126.94,4868.21,5697.21,5774.78,6352.26,"",9948.0,516.0,6.72,7.17,11.2,263.19,74.16,40.0,37.5,100.0,23.25,63.44,3340.0,2.0,1.0,3.0,215.06,0.0,48.13,4955.14,0.0,1164.0,768.0,3936.69,400.0,0.0,268.8,268.8,1120.0,0.0,0.0,0.0,247.7,13129.13,2616.0,0.0,1.54,693.64,1537.84,4849.02,"",""
2357,"2014-15","Odisha","21","Nigerseed","1010","Oilseeds",5680.28,5680.28,6819.61,9362.23,13481.16,16023.77,16023.77,"",2234.08,2234.08,2682.19,3682.21,5302.21,6302.23,6302.23,6932.45,"",9922.4,248.05,10.0,0.0,0.0,258.9,120.0,50.0,0.0,0.0,25.73,36.25,4000.29,10.0,1.0,2.48,258.9,0.0,0.0,6661.54,0.0,0.0,0.0,4349.44,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,151.55,11662.53,2542.61,0.0,10.0,669.3,1139.33,4361.24,"",""
2358,"2014-15","Andhra Pradesh","28","Paddy","0101","Cereals",42755.24,42814.6,44512.67,69690.48,53790.52,78968.33,79639.48,"",693.41,694.26,721.36,1131.58,871.95,1282.17,1293.13,1422.44,"",79537.13,4434.92,68.67,248.26,16.94,613.57,7.21,32.98,29.81,57.29,42.02,77.32,1340.71,431.0,53.0,58.33,231.0,6.81,375.76,9277.85,301.84,16200.16,160.2,397.36,9301.06,101.17,2265.17,7399.47,970.44,2708.08,1432.22,16.5,1289.18,51820.7,25118.45,59.36,1.0,211.39,1757.43,27147.63,"",""
2359,"2014-15","Assam","18","Paddy","0101","Cereals",21312.05,21774.96,25244.68,34247.17,40884.41,49886.91,50299.81,"",613.86,625.82,726.8,981.58,1173.06,1427.84,1439.81,1583.79,"",34191.79,2627.21,61.8,23.96,5.16,681.5,161.73,17.59,33.73,130.01,30.19,50.12,1055.94,445.0,45.0,32.45,521.52,3.83,156.15,15639.74,128.8,4808.76,130.04,7975.67,2660.56,797.47,1086.88,807.99,670.75,25.26,651.09,0.0,616.99,36000.0,8539.58,462.91,49.91,901.89,3932.62,13886.91,"",""
2360,"2014-15","Bihar","10","Paddy","0101","Cereals",20219.56,20219.56,22459.82,33453.95,29102.59,40096.73,40096.73,"",531.4,531.4,590.88,880.44,765.39,1054.94,1054.94,1160.43,"",35100.13,8382.41,43.85,103.99,3.96,632.95,6.61,40.68,27.82,50.66,24.14,36.62,1133.77,427.0,43.0,30.69,274.94,1.37,356.64,6642.78,32.03,8606.71,19.35,222.63,3537.57,52.04,1783.69,2892.82,200.54,18.93,1702.58,0.0,595.9,26307.57,10994.13,0.0,48.02,506.75,2240.26,13789.16,"",""
2361,"2014-15","Chhattisgarh","22","Paddy","0101","Cereals",24569.76,24569.76,27338.06,38663.86,34449.28,45775.07,46091.52,"",663.33,663.33,738.09,1041.94,926.0,1229.85,1238.52,1362.37,"",41037.97,4265.2,77.96,136.04,9.42,502.36,34.97,23.09,25.37,133.24,26.24,72.43,1213.08,150.0,15.0,33.76,276.31,0.49,225.56,7111.22,10.47,6060.27,335.7,2197.32,5949.43,111.32,1800.08,3451.55,1255.25,1031.3,485.82,329.1,719.3,30848.13,11325.79,0.0,3.75,829.1,2768.3,14926.94,"",""
2362,"2014-15","Gujarat","24","Paddy","0101","Cereals",36332.8,38011.89,38334.24,50506.42,43625.88,55798.06,55798.06,"",713.5,745.24,752.94,990.45,858.36,1095.87,1095.87,1205.46,"",61306.2,12177.36,0.0,175.61,14.44,845.24,3.03,0.0,27.91,61.07,23.08,83.58,1420.76,128.0,17.0,42.33,215.11,3.78,626.35,5291.64,114.09,14101.57,37.13,216.25,4338.03,1166.11,5403.88,4902.04,881.99,803.87,3082.63,12.49,1095.63,41447.35,10493.1,1679.08,8.23,168.86,2001.44,14350.71,"",""
2363,"2014-15","Haryana","06","Paddy","0101","Cereals",35182.92,35182.92,39252.79,68097.55,50102.82,78947.58,78947.58,"",677.44,677.44,755.14,1327.47,958.75,1531.08,1531.08,1684.19,"",117530.8,2446.6,0.0,209.18,0.0,561.1,0.25,0.0,21.91,0.0,41.24,135.5,2186.45,161.0,20.0,50.53,253.39,12.61,295.1,10850.03,492.07,11800.25,0.0,34.39,4341.94,1424.47,1208.09,4583.37,0.0,2420.21,7505.32,0.0,1056.57,45716.71,28844.76,0.0,0.0,316.25,4069.86,33230.87,"",""
2364,"2014-15","Himachal Pradesh","02","Paddy","0101","Cereals",9353.37,9451.78,11328.55,19628.87,28770.2,37070.51,38851.09,"",275.58,278.53,334.49,580.87,853.42,1099.8,1152.68,1267.95,"",34490.16,11878.27,63.31,25.13,10.04,476.86,72.21,26.57,16.39,48.68,39.95,27.05,1454.46,115.0,15.0,25.09,440.04,0.33,36.49,17441.64,13.02,1594.0,538.0,1415.54,1781.37,38.66,1682.03,411.75,488.74,522.29,127.25,0.0,269.15,26323.44,8201.9,98.41,6.57,465.01,1975.18,10747.07,"",""
2365,"2014-15","Jharkhand","20","Paddy","0101","Cereals",18212.92,18310.78,20046.27,32160.75,26733.05,38847.53,39869.25,"",508.77,510.21,560.47,895.75,748.13,1083.41,1111.92,1223.11,"",34335.71,9093.77,45.56,86.52,7.71,649.09,36.29,43.73,28.41,89.77,20.56,64.88,1169.81,139.0,14.0,28.35,328.46,0.0,320.63,6686.78,0.0,6655.86,69.5,2285.07,2442.26,67.01,1992.2,2458.09,692.14,0.0,5.46,0.0,520.86,23875.23,12016.61,97.86,54.9,969.58,1833.35,14972.3,"",""
